Shape Factor,Solidity,Aspect Ratio,Extent,nu02,nu03,nu11,nu12,nu20,nu21,nu30,Hull defects,Line,Gesture
0.030477876009156333,0.8215232907922607,0.5636363636363636,0.5413958944281525,0.14202639733908998,-0.02254980291300873,-0.033802365532819505,0.008650261544126922,0.06265107975484561,-0.0013359412844464423,-0.001752097419145713,3,0,1
0.030270444390318008,0.8171318917574315,0.5714285714285714,0.5399290880060111,0.1416706043476211,-0.021731323430317053,-0.03481762769954785,0.00855587629386826,0.06320839791400198,-0.0015684845183480652,-0.001645554948949627,3,0,1
0.02943880599938957,0.8183167529553125,0.5652173913043478,0.5377996098104794,0.14313428416145527,-0.021498280708433713,-0.03517593560164959,0.00806812843347301,0.06270695760579666,-0.0015426886900958418,-0.001357785339090444,3,0,1
0.029341226933153466,0.8170794132702593,0.5652173913043478,0.5375557413600892,0.1426146266767046,-0.021533708956217004,-0.03550756636687467,0.008186523341704187,0.06321754611676324,-0.0016152350444852011,-0.0012765623565974917,3,0,1
0.028831062542608935,0.8180424362047088,0.5652173913043478,0.539053790412486,0.14333231112644604,-0.021664439058575898,-0.035849010050673626,0.00811028481240989,0.06313523296542073,-0.0016108743202887957,-0.0012247049048733885,3,0,1
0.02977689835352898,0.8157761613201459,0.5652173913043478,0.5430834262356001,0.14384831695530156,-0.02128297646843943,-0.03496244159688334,0.007968400951258508,0.062281532608477644,-0.0015299052082458574,-0.001423019537122302,3,0,1
0.0295743025204621,0.819505638115152,0.5407407407407407,0.5567732115677321,0.14745021202454744,-0.022791465262626053,-0.038791534559433995,0.011446545975736857,0.06414014905752198,-0.0038831312876781913,-0.0008821476261226371,3,0,1
0.030023165842497646,0.8188711665608307,0.5427509293680297,0.5581809848754902,0.14622897423379147,-0.022863538755270606,-0.03851599678042438,0.011365420008300453,0.06444728485967034,-0.003693498539928472,-0.001059394303324609,3,0,1
0.02942055041398465,0.8203282733866747,0.5407407407407407,0.5565829528158295,0.14716301407100996,-0.023365489325830813,-0.038828342141328125,0.01136731544982439,0.06442397291752472,-0.0036502946837786167,-0.0010612902940008422,3,0,1
0.029377802756930627,0.8185375670840788,0.5444444444444444,0.553363567649282,0.14693348596418893,-0.023551533631000928,-0.03890202844298608,0.011450769326509177,0.0645789447064422,-0.003633262064610421,-0.0010836357429140496,3,0,1
0.029623971279571785,0.806695631078667,0.5461847389558233,0.5400720529175526,0.14610187321274817,-0.02330091171376035,-0.0325182679240164,0.00862910567873304,0.06172765284025668,-0.0022563243196061537,-0.0009174606799977742,3,0,1
0.03276452026907547,0.8196362369684755,0.5,0.5719097222222222,0.16228400180700306,-0.041743078400355155,-0.033157133140537816,0.019677258372749667,0.0616855983735757,-0.0019414915532982237,-0.003655738765376588,1,0,1
0.03262128849010341,0.8295110551425181,0.48582995951417,0.5778171390013496,0.16549099740141765,-0.03892629123646552,-0.0338850136746022,0.019495549645319663,0.059484422763717314,-0.002851802711026999,-0.003178040384067964,1,0,1
0.029609819310745338,0.8248322737526733,0.42616033755274263,0.5880853908175627,0.18682576258485237,-0.028021494459557386,-0.03372826798319574,0.015703669178525188,0.04954058833890295,-0.004522548574430347,-0.001209311191825785,2,0,1
0.031818183416688434,0.8116164782494388,0.4870848708487085,0.5609415185060942,0.17114391605816634,-0.045711513298549625,-0.03891629045467108,0.0217265677387757,0.06145786929817375,-0.0034703417948102103,-0.0033935634023715506,1,0,1
0.03090011903790637,0.8008555713994704,0.48698884758364314,0.5578194613922075,0.1693362236640019,-0.04577882611759094,-0.038762643427209385,0.021748268875162288,0.062235348643574835,-0.003620844592163599,-0.003341556739933802,1,0,1
0.03156565011826633,0.8024413222463441,0.48880597014925375,0.5579924803463598,0.16943493532531426,-0.04505385021954054,-0.038860040185515796,0.02169272323926312,0.06201428060975016,-0.003730710453798507,-0.0032713691798480116,1,0,1
0.03147392820193559,0.8018055154787914,0.48880597014925375,0.5540332687706505,0.1715260405586421,-0.04609154679192839,-0.03989007924711959,0.022344183334655335,0.0620561081345358,-0.003970851451512838,-0.00324551780001819,1,0,1
0.031426138349115854,0.8064670210998505,0.48880597014925375,0.5530505867608523,0.17174947082030567,-0.0464793012876248,-0.04032627765200195,0.022413103309641004,0.06208507611515599,-0.003898908416678134,-0.0032346607261409793,1,0,1
0.03168886097472533,0.8079525520006683,0.48880597014925375,0.5509855303634499,0.17187714741666,-0.047120427822539786,-0.04032154218452809,0.022531410389616244,0.06229943682480542,-0.003835679211592781,-0.0032897765648091802,1,0,1
0.03102482679712034,0.798261807471324,0.49063670411985016,0.5501472396146039,0.171515007727533,-0.04779452318120241,-0.04044296190298303,0.02278087321227515,0.06289798065497718,-0.003906930853520978,-0.003360662034012132,1,0,1
0.03128527669981059,0.8063577157456076,0.4868913857677903,0.5546816479400749,0.17195476019577824,-0.04878499667193667,-0.04064882824829867,0.02260700224385285,0.06292881415164957,-0.0036060286339352076,-0.003450260054963562,1,0,1
0.03263840426525436,0.7904692966582217,0.49193548387096775,0.5413967477525119,0.16879026821717716,-0.04985637892129811,-0.03325262694185081,0.019856912243450455,0.06066057952206572,-0.0015427511150910586,-0.0037905540002440663,1,0,1
0.03275009990218373,0.7920940584478421,0.4898785425101215,0.5477632415431458,0.1698413137701824,-0.05045051496565635,-0.03437896107061528,0.020240747681131977,0.0609425073826412,-0.0016456609382621416,-0.003853083187716207,1,0,1
0.037177434666127995,0.77703924654156,0.532520325203252,0.5133122323589648,0.15846477212573146,-0.04608915278623653,-0.02110095258127408,0.007880965729171362,0.05755251106532175,0.003416724898623411,-0.0032615689920748843,2,0,1
0.03203530855522329,0.8025906735751296,0.5,0.5469246522138267,0.16970816492632182,-0.042101664426732924,-0.03798655798413281,0.022555291934146935,0.06313216305682176,-0.005719195800083353,-0.0021778894616047216,1,0,1
0.032778907300567275,0.8048456428292302,0.5210084033613446,0.523414204391434,0.17077397053310275,-0.0338299938131744,-0.041182911228082715,0.022348588975709037,0.06469373508897587,-0.009593291306820162,4.55627943151758e-05,1,0,1
0.031496519795893636,0.7841532884515795,0.4895397489539749,0.5415012695347423,0.17335667261282256,-0.05638736452584012,-0.035032392704943814,0.021712396044782138,0.06245405338278983,-0.0008717238267836171,-0.004450111013954743,1,0,1
0.03228552075000648,0.8168431465119939,0.4490566037735849,0.5760900586649754,0.17958849347613443,-0.027075717007974016,-0.04109762898062391,0.015159396698325864,0.0540452863112596,-0.004964313389143589,-0.0008053224496388059,2,0,1
0.036623360154949235,0.9299975944190522,2.4324324324324325,0.5804804804804805,0.034730736340577696,-0.002410783373143099,-0.036150517660419705,0.0048603914055111745,0.26280079776380044,0.007502904968836689,-0.03943189056122314,0,0,1
0.03625307306118605,0.9310512260257344,2.4324324324324325,0.5758258258258259,0.034983992337397955,-0.002470017573474819,-0.036510170457969775,0.004921914442753334,0.2621073992388453,0.0076056912223516565,-0.039843695471993124,0,0,1
